,animation-positive,checkpre-sympathetic,getcloser-challenging,performance-positive,performance-challenging ,performance-sympathetic ,reward-positive,reward-sympathetic,social-challenging,social-positive,social-sympathetic,time-challenging,time-positive,time-sympathetic
H2,0,1,0,6,0,0,0,0,30,0,28,0,0,0
IML-S2,1,1,2,5,1,0,11,3,7,2,6,3,1,2
IML-A,1,2,1,4,0,0,17,0,6,2,11,2,2,1
