PT,20,2,0,13,27,8,4,0,24,0,36,0,0,2,0
DP,11,0,2,11,35,9,6,2,14,4,8,2,2,2,0
GB,8,1,1,14,40,16,3,1,9,1,2,5,0,2,0
FB,6,2,0,22,19,25,0,7,4,2,4,7,1,1,0
MR,6,4,0,5,26,14,3,0,16,2,12,2,1,0,1
LB,4,2,1,11,37,2,10,4,13,5,5,4,0,2,0
JW,2,4,1,10,18,15,7,0,21,2,14,4,2,2,0
JF,0,3,1,18,11,28,4,0,27,1,5,0,1,1,0
DB,0,3,0,14,23,4,10,0,17,1,11,7,2,0,0
