user_id,performed,preference,work
PT,IML-S,no preference,IMLS-1
FB,IML-S,H1,IMLS-1
DB,H1,H1,H1
JW,IML-S,IML-S,IML-S
MR,IML-S,IML-S,IML-S
GB,IML-S,IML-S,IML-S
JF,IML-S,IML-S,IML-S
LB,H1,IML-S,IML-S
DP,H1,H1,H1
